amplitude,p_value,n,median_response,significant,amplitude_mw
0.2774,1.745567848883928e-12,101,1.1111111111111114,True,4.295813561813135
0.5397,2.5768514674236944e-12,101,1.1106213962589642,True,8.282754736920444
0.8021,1.7417173583934573e-12,101,1.1111111111111114,True,12.046962533939729
1.0645,1.1923350426532196e-11,101,1.1111111111111114,True,15.602692981192861
1.3268,8.189861808842501e-13,101,2.2222222222222228,True,18.96451987756149
1.5892,2.581256726106734e-12,101,2.197387713846337,True,22.150822314241147
1.8516,8.129896108317329e-12,101,1.13545590463485,True,25.176103682640534
2.1139,1.7557126661005338e-12,101,1.1111111111111114,True,28.05511280972794
2.3763,1.1982192335034028e-12,101,1.1607801278628829,True,30.805860645052483
2.6387,8.125315182646867e-13,101,1.1111111111111114,True,33.44304369358263
2.9011,1.7571663440104615e-12,101,1.1111111111111114,True,35.982482725566
3.1634,8.177126879385933e-13,101,1.1111111111111114,True,38.439075553800215
3.4258,1.1990206065636214e-12,101,1.1111111111111114,True,40.83051104144564
3.6882,2.5816241430395636e-12,101,1.1686894136169352,True,43.171658794030165
3.9505,1.200303830122946e-12,101,2.165133634568546,True,45.47746506791083
4.2129,3.783318495898651e-12,101,1.1111111111111114,True,47.765503753656034
4.4753,3.799119454583035e-13,101,1.1111111111111114,True,50.05071098582622
4.7376,8.131172264298138e-12,101,1.1111111111111114,True,52.34802721481079
5.0,1.7333216299122305e-12,101,1.1111111111111114,True,54.6750198576403
