amplitude,p_value,n,median_response,significant,amplitude_mw
0.2774,3.758925223372259e-12,101,1.0540225234574347,True,4.295813561813135
0.5397,3.75229759504539e-12,101,1.1106213962589642,True,8.282754736920444
0.8021,5.455446459176651e-12,101,1.0540225234574347,True,12.046962533939729
1.0645,5.568991570140511e-13,101,1.1116008259632584,True,15.602692981192861
1.3268,1.756698149471557e-13,101,1.1111111111111114,True,18.96451987756149
1.5892,1.7600770212102985e-12,101,1.1111111111111114,True,22.150822314241147
1.8516,3.7561624078015214e-12,101,1.1111111111111114,True,25.176103682640534
2.1139,1.7733872628443209e-13,101,1.1612698427150299,True,28.05511280972794
2.3763,2.5957354951531664e-13,101,1.1106213962589642,True,30.805860645052483
2.6387,1.1937406519082329e-12,101,1.1111111111111114,True,33.44304369358263
2.9011,8.256799050567603e-14,101,1.1116008259632584,True,35.982482725566
3.1634,8.180308898861157e-13,101,1.1111111111111114,True,38.439075553800215
3.4258,1.2098546841216564e-13,101,2.197061237278239,True,40.83051104144564
3.6882,3.7407250306632225e-12,101,1.1111111111111114,True,43.171658794030165
3.9505,3.762243062393604e-12,101,1.1111111111111114,True,45.47746506791083
4.2129,5.58091874392326e-13,101,1.1111111111111114,True,47.765503753656034
4.4753,5.592165856921089e-13,101,1.9188746316277117,True,50.05071098582622
4.7376,5.564787600797646e-13,101,1.1120905408154054,True,52.34802721481079
5.0,8.229852112912329e-14,101,1.1935239219928209,True,54.6750198576403
