amplitude,statistic,p_value,n,significant,n_neurons,n_sessions
0.2774,1821.0,0.9772771196549629,101,False,101,6
0.5397,1563.5,0.6478775198526678,101,False,101,6
0.8021,1634.5,0.7567493363980664,101,False,101,6
1.0645,1599.0,0.6355977889471808,101,False,101,6
1.3268,1440.0,0.12388604896310176,101,False,101,6
1.5892,1516.5,0.3924129765434059,101,False,101,6
1.8516,1451.0,0.7976291501661372,101,False,101,6
2.1139,1559.0,0.31348821516877146,101,False,101,6
2.3763,1678.0,0.5124133098736932,101,False,101,6
2.6387,1478.0,0.4958099486084332,101,False,101,6
2.9011,1494.5,0.1951175263484657,101,False,101,6
3.1634,1398.5,0.08475241159326309,101,False,101,6
3.4258,1359.5,0.08165760110154235,101,False,101,6
3.6882,1339.5,0.3167588709740462,101,False,101,6
3.9505,1592.0,0.4929843117667574,101,False,101,6
4.2129,1525.5,0.13739180715159158,101,False,101,6
4.4753,1285.0,0.025750053790417563,101,False,101,6
4.7376,1228.5,0.02876483845807717,101,False,101,6
5.0,1152.0,0.007291187157978063,101,False,101,6
