amplitude,statistic,p_value,n,significant,n_neurons,n_sessions
0.2774,1679.0,0.771373838437368,100,False,100,6
0.5397,1461.5,0.4471222808477313,100,False,100,6
0.8021,1522.5,0.5158508176986736,100,False,100,6
1.0645,1657.0,0.8370066254540623,100,False,100,6
1.3268,1326.0,0.08257084662020853,100,False,100,6
1.5892,1426.0,0.2027951157883091,100,False,100,6
1.8516,1358.0,0.5866959569627404,100,False,100,6
2.1139,1519.0,0.30914817837738884,100,False,100,6
2.3763,1680.0,0.6395813848237872,100,False,100,6
2.6387,1556.0,0.5011640449197462,100,False,100,6
2.9011,1541.0,0.27650958214739274,100,False,100,6
3.1634,1427.0,0.15136391366760835,100,False,100,6
3.4258,1376.5,0.18117187254133238,100,False,100,6
3.6882,1320.5,0.3580796671350941,100,False,100,6
3.9505,1654.0,0.6861556007691318,100,False,100,6
4.2129,1650.5,0.2647472074395273,100,False,100,6
4.4753,1391.0,0.05578951227604276,100,False,100,6
4.7376,1260.5,0.05965238449736248,100,False,100,6
5.0,1176.5,0.015221886538871226,100,False,100,6
