amplitude,p_value,n,median_response,significant,amplitude_mw
0.2774,1.1948588497874038e-12,99,1.1111111111111114,True,4.295813561813135
0.5397,3.78053923962257e-12,99,1.0862766027352255,True,8.282754736920444
0.8021,1.192942529233274e-12,99,1.1111111111111114,True,12.046962533939729
1.0645,1.1940782320426229e-11,99,1.1111111111111114,True,15.602692981192861
1.3268,8.184553367501275e-13,99,2.2222222222222228,True,18.96451987756149
1.5892,8.189861808842501e-13,99,2.2220589839381737,True,22.150822314241147
1.8516,3.7810949410241024e-12,99,1.6656857726371193,True,25.176103682640534
2.1139,1.7520833088652394e-12,99,1.1111111111111114,True,28.05511280972794
2.3763,5.580216493201113e-13,99,2.14029912619266,True,30.805860645052483
2.6387,5.532654369328437e-13,99,1.1111111111111114,True,33.44304369358263
2.9011,8.189861808842501e-13,99,1.3647896849538508,True,35.982482725566
3.1634,5.585133961843405e-13,99,2.1080450469148695,True,38.439075553800215
3.4258,8.181369825707155e-13,99,1.135945619486997,True,40.83051104144564
3.6882,1.7605625649572598e-12,99,1.1935239219928209,True,43.171658794030165
3.9505,3.8107403504354815e-13,99,2.246567015745961,True,45.47746506791083
4.2129,1.2011064869436266e-12,99,1.3784851093200619,True,47.765503753656034
4.4753,1.7705275444028446e-13,99,2.001287442509421,True,50.05071098582622
4.7376,2.5783191191532e-12,99,1.3647896849538508,True,52.34802721481079
5.0,1.7482196008602335e-12,99,1.1686894136169352,True,54.6750198576403
